iso3,gdp_pc_pp,gni_pc_pp,pop,gini_index,name,region,income_group,prepare_scaleup,finance_pre,borrowing_ability,avg_prod_k,tau_tax,k_priv_share,k_household_share,owner_occupied_share_of_value_added,self_employment,real_est_k_to_va_shares_ratio,rho,income_elasticity_eta,average_aid_cost_pc,dk,dw,dc,dk_tot,dc_tot,dw_tot,dWpc_currency,dWtot_currency,risk_to_wellbeing,risk_to_consumption,resilience,risk_to_assets
SLE,3092.8305770948,2887.17023686082,8642022.0,35.7,Sierra Leone,SSA,LICs,0.5491767239521866,0.6666666666666666,0.6666666666666666,0.944750855404646,0.039823842753371835,0.04031409359620812,0.5028954791376767,0.0433334193587319,0.894643625081441,3.705328168012808,0.06,1.5,0.0,3.0747735374794907,5.186086501209326e-05,4.644268146772546,26572260.55591559,40135867.49830757,448.1827363735402,8.920186854458786,77088451.04034363,0.002884149853057201,0.001501623846183991,0.3446983328541548,0.0009941616460503728
SLV,11669.081713564394,10825.6115016267,6338193.0,39.8,El Salvador,LAC,UMICs,0.6260676719994388,0.6666666666666666,1.0,0.3021237805974837,0.12333806877081531,0.3555615694785341,0.3909922132727769,0.0507350422862429,0.363436068453801,3.705328168012808,0.06,1.5,0.0,87.54104811783925,0.0001354963717100861,112.29998316351565,554852058.3931519,711778967.1871127,858.8021546982657,170.79796325570118,1082550455.1215425,0.014636795546402072,0.009623720693717974,0.5125415224465047,0.0075019654730911385
SRB,26886.0087460398,25764.6747156874,6587202.0,32.8,Serbia,ECA,UMICs,0.5111993892256985,0.6666666666666666,1.0,0.2280092387089795,0.3689239528431306,0.3930208643168202,0.43964182569600785,0.0793107982213091,0.270549284494911,3.705328168012808,0.06,1.5,0.0,249.9511446335972,0.00011455420776793236,332.2933385589383,1646478679.8327205,2188883344.3421154,754.5917065173396,505.01066469355624,3326607260.490723,0.018783400298043207,0.012359340566229777,0.4949423093575048,0.009296699521099948
SVK,40346.574813847794,38089.3809910381,5422069.0,23.8,Slovak Republic,ECA,HICs,0.5623022545867079,0.5,0.6333333333333333,0.2183933068719898,0.34545001001874653,0.3358324260743949,0.45185630834046553,0.1057950492728843,0.151259665024365,3.705328168012808,0.06,1.5,0.0,59.907851302864586,1.7185098081546186e-05,84.01308350415388,324824503.4058716,455524735.66228414,93.17878756991104,139.27142605569136,755139281.8023564,0.003451877308006093,0.0020822853957684364,0.43015177627971474,0.001484831155538461
SVN,48495.88968708099,47427.8732753114,2126324.0,24.7,Slovenia,ECA,HICs,0.6681934502451844,0.8333333333333334,0.8,0.1574427097328758,0.4318080174614565,0.47439023520562273,0.29285071235785887,0.0577374741824145,0.142623818109898,3.705328168012808,0.06,1.5,0.0,383.4223818022247,5.034582641662549e-05,441.62010043689787,815280212.5632336,939027418.4413863,107.05153900950476,537.6762715229792,1143273960.369827,0.011087048304347591,0.009106340831902354,0.7131101038105566,0.007906286167265967
SWE,63258.90799240019,65070.6176453437,10569709.0,29.3,Sweden,ECA,HICs,0.5999160592339046,0.8333333333333334,0.9166666666666669,0.2217019006714324,0.493790565599212,0.5105751139047239,0.24165467498860674,0.0487869476123778,0.106539779128754,3.705328168012808,0.06,1.5,0.0,26.1047046305098,2.2056449324084978e-06,28.65900511019413,275919131.47544116,302917344.2442649,23.313025092882484,35.092809301106335,370920782.30518734,0.0005547488948959144,0.00045304299457140756,0.7438761715120604,0.0004126644840857192
SWZ,10367.2682554184,9756.06698089589,1242822.0,54.6,Eswatini,SSA,LMICs,0.6,0.8333333333333334,0.5416666666666667,0.3140405796118398,0.20829059007857814,0.2554475478992411,0.27950086830337323,0.0385385778508665,0.3485979149908809,3.705328168012808,0.06,1.5,0.0,29.746863067957413,5.905519842074405e-05,39.113823758898164,36970055.85184497,48611520.67168133,73.39509981166596,62.33825444292079,77475354.0632597,0.0060129875013449205,0.0037728187209254017,0.4771847292451017,0.0028693058127834564
TCD,2605.7716418397395,2451.40860241569,20299123.0,37.4,Chad,SSA,LICs,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.5538995526753602,0.06372755162815898,0.045404987642817314,0.6384298699828652,0.0458176866603692,0.911674668000304,3.705328168012808,0.06,1.5,0.0,5.451598165044991,0.00010684200122837786,10.113207469775375,110662661.69882253,205289242.35348907,2168.7989245009926,14.21171678642539,288485387.0888137,0.005453937926959542,0.0038810797183421644,0.3835988464287577,0.0020921242972757304
TGO,2849.60384966171,2776.57404669686,9515236.0,37.9,Togo,SSA,LICs,0.2310059058933776,0.5,0.3875,0.3975163837569679,0.09148530241815998,0.0453894187911673,0.4211545819342447,0.0573445617128632,0.82134622118878,3.705328168012808,0.06,1.5,0.0,3.1007183445462543,5.4812964576869356e-05,4.98285444918117,29504066.817886926,47413036.03760883,521.5582938085521,8.337964177062661,79337696.90429701,0.0029260081811205096,0.0017486130395888918,0.3718795474171239,0.001088122598133897
TJK,4755.932967047189,7500.20928238403,10590927.0,36.1,Tajikistan,ECA,LMICs,0.5838001143080322,0.6666666666666666,1.0,0.1088615328715904,0.20566812990314676,0.29547430337993497,0.11260758135576111,0.000900708524265,0.269973206281708,3.705328168012808,0.06,1.5,0.0,241.83337424740745,0.0009470975372364622,263.067953131277,2561239612.817972,2786133487.6527767,10030.640878751154,310.6335031851122,3289896755.987791,0.06531494563473103,0.05531363771399153,0.7785167142878807,0.05084877686944236
TUN,12713.549847382097,12626.0328745436,12277109.0,33.7,Tunisia,MNA,LMICs,0.394376725177459,0.6666666666666666,0.4458333333333333,0.4027351818419936,0.1933440573112589,0.37983965452842217,0.29716728256547525,0.0451187848464295,0.2549636834283399,3.705328168012808,0.06,1.5,0.0,28.73075760182587,4.2732154963175243e-05,35.528525229828354,352730642.73019475,436187576.8558527,524.6273242877935,61.25690352753025,752057681.6099733,0.0048182375703780264,0.0027945401289431516,0.4690207298662038,0.0022598533019274666
TUR,35294.39367779259,30929.7318407593,85518661.0,44.5,Turkiye,ECA,UMICs,0.5962344510255896,0.8333333333333334,0.5916666666666667,0.2319172126673958,0.24793292753332113,0.5215057173273397,0.2991669771499115,0.0243670178452106,0.285985075058983,3.705328168012808,0.06,1.5,0.0,387.68217866637843,0.00010547949553083147,457.4987423020816,33154060813.111446,39124679850.85808,9020.465220752192,699.401617538225,59811889833.10312,0.019816224183454155,0.01296236298825958,0.5543055219559742,0.010984242489206153
TZA,3713.26293945313,3646.03955078125,68560157.0,40.5,Tanzania,SSA,LMICs,0.6578896413368731,0.6666666666666666,1.0,0.3392861218722182,0.05981794050330904,0.08265366850689854,0.5792825412435579,0.0246084289711622,0.855185101977619,3.705328168012808,0.06,1.5,0.0,15.51480264300421,0.00027720988875116673,27.415244846652612,1063697305.0283834,1879593490.879944,19005.553494732525,62.725231551613405,4300451723.0399685,0.016892213822286242,0.0073830604763718095,0.24734548218029082,0.0041782127729659635
UGA,2881.8659466842996,2733.47717362525,50015092.0,42.7,Uganda,SSA,LICs,0.5970655828189557,0.8333333333333334,0.5666666666666667,0.5221099997715624,0.07606333698284558,0.10105460070017162,0.6332490126829586,0.0512350355449622,0.814395150430606,3.705328168012808,0.06,1.5,0.0,6.914747302378172,0.00018592188134435272,12.357570537673014,345841722.485196,618065027.3382053,9298.900000250886,28.763462743777392,1438607235.3685987,0.009980846880428594,0.004288044886990974,0.24040037751970908,0.002399399358021445
UKR,16319.8447265625,16973.224609375,37860221.0,25.6,Ukraine,ECA,UMICs,0.2250438577946273,0.6666666666666666,0.375,0.0888663493953984,0.4204667183764806,0.4975462829263147,0.2857491333689615,0.0450623886039238,0.192720230501339,3.705328168012808,0.06,1.5,0.0,353.9077335484166,0.0002698144838852305,469.4524268783075,13399025005.752169,17773572630.59906,10215.235988895765,562.5217159165239,21297196481.898815,0.03446857034129452,0.028765741019227808,0.6291450152671709,0.021685729213611293
URY,32038.772728822696,28850.6485889482,3386588.0,40.0,Uruguay,LAC,HICs,0.5714973299953743,0.6666666666666666,0.6333333333333333,0.2244433082155382,0.2798199586523296,0.3020776440140309,0.3725425385214831,0.0666702176337429,0.293526339692597,3.705328168012808,0.06,1.5,0.0,25.095468456229128,1.0066876464415517e-05,32.06452163118704,84988012.32824409,108589324.18191844,34.09236303187202,57.73092908243784,195510871.659435,0.0018019082556961362,0.001000803679422501,0.4346971173873477,0.0007832843245475742
USA,75491.60843489028,75643.6242951476,340110988.0,41.8,United States,NMA,HICs,0.6345556717069485,0.8333333333333334,0.9083333333333332,0.2978017155296604,0.47531733969252654,0.4217324974642471,0.3210284803929435,0.0792687214534789,0.0608221746093672,3.705328168012808,0.06,1.5,0.0,141.16566694458754,1.1392891183077236e-05,164.13068316105185,48011994456.20261,55822648811.02031,3874.8474764528883,236.30992765773885,80371602969.88208,0.0031302807365874387,0.0021741579834348166,0.5973751011808772,0.001869951771743472
UZB,10450.205140285198,9290.37392662001,36361859.0,34.6,Uzbekistan,ECA,LMICs,0.7341401375655401,0.6666666666666666,0.5333333333333333,0.3463946877660698,0.15768086426553132,0.24550838166798825,0.3702630432229944,0.0437567024926934,0.458801686625166,3.705328168012808,0.06,1.5,0.0,92.54549383912376,0.0001642443229508924,125.87885398327506,3365126198.063587,4577189139.621435,5972.228912690813,175.45978425668542,6380043935.312016,0.016790080376536697,0.012045586884990057,0.5274456151372907,0.008855854272406951
VNM,14415.215953281298,13215.9287816632,100987686.0,36.1,Viet Nam,EAP,LMICs,0.6457157604166694,0.8333333333333334,0.65,0.3685205824381082,0.1567393368312756,0.2694436543138182,0.4303891936823608,0.034240304674291,0.529734970766804,3.705328168012808,0.06,1.5,0.0,107.43526218648931,0.00014501753298083888,137.99359152946872,10849638523.016855,13935653491.390247,14644.985085163602,250.98758629620113,25346655554.778664,0.017411295613581804,0.00957277310147113,0.4280501030823906,0.0074529068821916665
ZAF,13598.788865698396,12983.6059307303,64007187.0,63.0,South Africa,SSA,UMICs,0.554874979276625,0.8333333333333334,0.625,0.2609504893395919,0.371872781992255,0.5237760642620006,0.2401922058741644,0.0372680225904157,0.163133948389721,3.705328168012808,0.06,1.5,0.0,43.05573594071714,5.51067342957042e-05,54.55510345943029,2755876541.780103,3491918708.9321012,3527.2270470244525,87.38864819713227,5593501546.8310585,0.006426208176344404,0.00401176192955243,0.49269255022221586,0.003166144894661979
ZMB,3716.0373533310003,3198.35696552235,21314956.0,51.5,Zambia,SSA,LMICs,0.6828507294943291,0.8333333333333334,0.425,0.1999607740585774,0.019915489046850234,0.1878918539259605,0.6069345458622256,0.0209418692237717,0.7380312038886799,3.705328168012808,0.06,1.5,0.0,14.865414185612487,0.00037360215132395993,28.56684872802804,316855649.28810596,608901123.6965737,7963.3134169755485,84.63100041023459,1803906049.9801323,0.022774528984315142,0.0076874492939155055,0.17564975143333864,0.004000340355106321
ZWE,3450.12970768715,3402.55168834731,16634373.0,50.3,Zimbabwe,SSA,LMICs,0.6335344881121437,0.8333333333333334,0.8333333333333334,0.6916635274013144,0.17664907989505965,0.19380859801006098,0.57425102074794,0.0238034937227904,0.714928607252313,3.705328168012808,0.06,1.5,0.0,5.003036960261242,7.185304064777793e-05,7.854932853133223,83222382.92977169,130661882.96897227,1195.2302793192996,14.561237491055742,242217055.76780537,0.004220489872775566,0.0022767065353026697,0.34358597360522164,0.001450101122028571
