iso3,income_cat,income_share,transfers,liquidity,axfin,diversified_share,n,c,gamma_SP,k
LBN,1.0,0.4199999999999999,0.1536571550224632,495.0361453684999,0.075488311737149,0.1612059861961781,0.2,23793.564351358615,2.073091006635111,134096.2078018294
LBR,0.2,0.072072072072072,0.0567916702617941,57.669417475010405,0.0850556722333291,0.065297237485127,0.2,597.5711690991352,0.2630570829834172,2338.6066565535484
LBR,0.4,0.1161161161161161,0.0605129411192286,64.88985560081981,0.1054849119428609,0.0710614323135147,0.2,962.7535502152732,0.4612269137699918,3744.5198948238194
LBR,0.6,0.1601601601601601,0.0650907209462876,64.70558775912124,0.0947486657849482,0.0745655875247823,0.2,1327.9359313314114,0.667545883704556,5145.372088116572
LBR,0.8,0.2232232232232232,0.0648323944971934,58.98066608022444,0.1880885005836763,0.0836412445555611,0.2,1850.810704293155,1.0436335807899304,7101.033403659522
LBR,1.0,0.4284284284284284,0.0910414297340519,60.34029902350078,0.1604696948326037,0.1070883992173123,0.2,3552.2286163115255,2.5645365387521037,13280.162622821106
LKA,0.2,0.074,0.1205926375569133,454.1028527996745,0.1825145408704772,0.138844091643961,0.2,5088.54959394282,0.3313401331012287,14931.688970475563
LKA,0.4,0.111,0.1162838801665341,482.12831680232347,0.3565874974616195,0.151942629912696,0.2,7632.824390914228,0.5438980941456554,22056.857689283323
LKA,0.6,0.15,0.1221015849514844,515.8700301031852,0.3060006294919246,0.1527016479006768,0.2,10314.6275552895,0.7386690489142028,29779.887336362375
LKA,0.8,0.208,0.1187044720473349,553.1232588591041,0.3816021341503763,0.1568646854623725,0.2,14302.95021000144,1.0522124521567855,41091.88315794502
LKA,1.0,0.4570000000000001,0.1114749804173579,621.3445774451435,0.4688573452837104,0.158360714945729,0.2,31425.23195178201,2.3338802716821268,90123.41262693306
LSO,0.2,0.046,0.4527751382832163,103.32267793480656,0.1253068562041472,0.465305823903631,0.2,606.7207973538084,0.4606750418196282,1945.95624407024
LSO,0.4,0.089,0.2919031182925226,102.72471924576026,0.130362602492427,0.3049393785417653,0.2,1173.8728470541078,0.5841197376264563,4894.208604178345
LSO,0.6,0.142,0.2473682707341506,125.2656919182182,0.190434009313246,0.2664116716654752,0.2,1872.920722266104,0.8142166066631739,8241.581212796458
LSO,0.8,0.2259999999999999,0.2046579877554253,126.82758625911364,0.1191326920752129,0.2165712569629466,0.2,2980.845656564363,1.0534347009074752,14008.051366553778
LSO,1.0,0.4970000000000001,0.1693078119491459,131.43183448728678,0.2584865522552773,0.1951564671746737,0.2,6555.222527931366,2.0875539129832665,31647.37059069179
LTU,0.2,0.065065065065065,0.7601398512273985,1642.6514809661685,0.3016400385358569,0.7903038550809842,0.2,15345.27300919352,0.806291225515214,18179.8456810798
LTU,0.4,0.1191191191191191,0.4526774795124525,1766.5195100083158,0.4389342981997481,0.4965709093324273,0.2,28093.653662985067,0.9274974228931904,79904.57730051769
LTU,0.6,0.1621621621621622,0.3477318787490736,1744.1368417041126,0.4910062837497972,0.3968325071240534,0.2,38245.14196137463,1.009036164482245,130328.48039897588
LTU,0.8,0.2242242242242242,0.2411616255717419,1982.7865000692004,0.557345050792442,0.2968961306509861,0.2,52882.171600913054,1.0438474448825248,210065.09540331867
LTU,1.0,0.4294294294294295,0.1250207182857178,2029.818265088628,0.551716357493661,0.1801923540350839,0.2,101278.80186067724,1.2133277422268252,469089.42882066144
LVA,0.2,0.072,0.5810643813492609,1543.0053512423826,0.2815959021720696,0.6092239715664678,0.2,14016.976339336346,0.6803202639938578,60171.84905999517
LVA,0.4,0.124,0.435652377542663,1608.2939976529676,0.3628145965113849,0.4719338371938015,0.2,24140.348139968148,0.9076255840264722,140037.0557603562
LVA,0.6,0.165,0.3688969031642053,1817.882259233765,0.4027550948582002,0.4091724126500253,0.2,32122.237444312457,1.0471146028372975,208486.36432014097
LVA,0.8,0.2239999999999999,0.2635872014903849,1804.1851012006548,0.5072274098370333,0.3143099424740883,0.2,43608.37083349085,1.0919683846541597,328479.9128902156
LVA,1.0,0.4149999999999999,0.1389207998300776,1747.238597148211,0.588519910957105,0.1977727909257882,0.2,80792.29417811919,1.272971164488213,711997.4378233604
MAR,0.2,0.067,0.1419663090088826,348.2177190967191,0.0407593551401853,0.1460422445229011,0.2,3037.0812109375006,0.2940160341073715,15494.145191727444
MAR,0.4,0.107,0.1838583102151702,348.43731873375407,0.0424275882846399,0.1881010690436342,0.2,4850.2640234375,0.6047735028435385,23525.679643291984
MAR,0.6,0.147,0.1680955735954724,373.6385919158592,0.0262963618241949,0.1707252097778918,0.2,6663.4468359375005,0.7541065331748082,33012.02987188921
MAR,0.8,0.209,0.1574844861099538,340.9784928334345,0.0497213619331853,0.1624566223032724,0.2,9473.880195312498,1.020237820817335,47403.45831574672
MAR,1.0,0.47,0.1439566975757479,397.95089328534846,0.2080483486907411,0.1647615324448219,0.2,21304.898046875,2.3268661090569465,106307.7135163098
MDA,0.2,0.099,0.6283956202349913,635.7271322701547,0.0266885050767195,0.6310644707426633,0.2,8150.634700366802,0.6512081055722917,14179.111020924858
MDA,0.4,0.139,0.5847065241327831,715.3331740665333,0.0529196154200528,0.5899984856747884,0.2,11443.820437888742,0.8548237311858107,22123.996889249316
MDA,0.6,0.173,0.5106592893597233,735.0336311791091,0.0904177544868274,0.519701064808406,0.2,14243.02831478239,0.9371531793317032,32256.783152310734
MDA,0.8,0.219,0.4707546437111717,815.891371102398,0.0532535387472136,0.4760799975858931,0.2,18030.191912932616,1.0867631977522516,44542.2777774385
MDA,1.0,0.37,0.3633170527805401,802.7799689324916,0.1785410994340085,0.381171162723941,0.2,30461.968072077943,1.470051786157942,88886.45692938667
MDG,0.2,0.0719280719280719,0.0676684482378415,48.30413355564139,0.0182262601837022,0.0694910742562118,0.2,595.9419522887474,0.2599824227177712,1358.5114569990683
MDG,0.4,0.1148851148851149,0.0950974038253215,61.019085562535935,0.0,0.0950974038253216,0.2,951.8517293500826,0.5682624583464521,2110.133538090448
MDG,0.6,0.1548451548451548,0.0866818986218053,62.40928515653537,0.0419474109400263,0.090876639715808,0.2,1282.9305917327197,0.7319247328344525,2857.3588173592047
MDG,0.8,0.2117882117882117,0.0909297045398673,56.38475267285322,0.0531810723460942,0.0962478117744768,0.2,1754.717970627978,1.060252218939801,3885.03994399152
MDG,1.0,0.4465534465534466,0.0961864013333314,66.68983478372354,0.0626313278066664,0.1024495341139981,0.2,3699.8062871259726,2.379578167161523,8135.357932165236
MEX,0.2,0.056,0.2091566631664957,937.1993827096968,0.0609429743411054,0.2152509606006063,0.2,6169.316845905332,0.3610391352092272,25172.21058681638
MEX,0.4,0.0979999999999999,0.1566819159630593,923.5192429345138,0.0370839503600293,0.1603903109990623,0.2,10796.304480334333,0.4707879736311633,47130.93482378444
MEX,0.6,0.141,0.1407890974748752,1001.6336336841322,0.1188198505171631,0.1526710825265915,0.2,15533.458487011638,0.6447584649631666,68434.27606259743
MEX,0.8,0.207,0.1338088156875868,1009.6783581602416,0.1463571692403766,0.1484445326116245,0.2,22804.439055400067,0.9203557015608532,100968.48124090277
MEX,1.0,0.498,0.1522527150961505,1057.957537019133,0.2226256879873979,0.1745152838948903,0.2,54862.85337965813,2.6030587246355896,235472.89108725695
MKD,0.2,0.058058058058058,0.4915223627722254,863.7291905584191,0.0392698946891579,0.4954493522411411,0.2,7102.0657256214,0.540600017575534,18536.71323497695
MKD,0.4,0.1231231231231231,0.3319840025550328,1080.949652470068,0.0814188591433212,0.340125888469365,0.2,15061.277314679868,0.7870341872025265,51412.19800396824
MKD,0.6,0.1801801801801802,0.282879424408138,983.0043093199864,0.112472775756053,0.2941267019837433,0.2,22040.89363123883,0.9959917826899692,80482.08677882125
MKD,0.8,0.2482482482482483,0.2337259093956364,1076.746855294945,0.1721318540352918,0.2509390947991656,0.2,30367.45344748461,1.1707625040332614,117670.82048275176
MKD,1.0,0.3903903903903905,0.171550810763949,1094.6507569566306,0.3365966238989678,0.2052104731538458,0.2,47755.269534350795,1.5056115084987085,196343.58320250668
MLI,0.2,0.0759999999999999,0.2790787621529141,65.03959477288491,0.0417926978138122,0.2832580319342954,0.2,1106.1098607225122,0.7230627598731235,1370.1782311373393
MLI,0.4,0.1149999999999999,0.1674913190761576,103.9964699746436,0.0969681837350069,0.1771881374496583,0.2,1673.7188681985383,0.684404178219726,2380.1209161366405
MLI,0.6,0.154,0.10311255034671,115.07126306287064,0.0483404125746646,0.1079465916041765,0.2,2241.3278756745644,0.5583542469409242,3455.5104760353306
MLI,0.8,0.216,0.1357053692581647,108.1364578376756,0.1135340159608998,0.1470587708542547,0.2,3143.6806567902986,1.06690279224632,4634.186364425593
MLI,1.0,0.439,0.1075015823977985,119.06883623895077,0.2591831725434714,0.1334198996521457,0.2,6389.239853383986,1.967276022719906,9569.1611488274
MLT,0.2,0.073,0.4095565843518732,2486.5196134536977,0.2846142243252278,0.438018006784396,0.2,22072.73919610166,0.4310764121992229,68520.2128824508
MLT,0.4,0.123,0.4232152986146566,2556.1969170560624,0.3253731547250229,0.4557526140871588,0.2,37191.05371397951,0.7557422716360772,111808.52194263264
MLT,0.6,0.163,0.4010900956835053,2527.9212656009604,0.5025229891149023,0.4513423945949955,0.2,49285.70532828179,0.9918206998956408,149369.6802274367
MLT,0.8,0.219,0.3418758834856866,2529.2851263635944,0.5795068364666293,0.3998265671323495,0.2,66218.21758830496,1.1804706614231706,219530.22632188947
MLT,1.0,0.4220000000000001,0.2296389785260794,2514.384456143362,0.5878248118350755,0.2884214597095869,0.2,127598.57453088903,1.6408899548458882,501543.650111064
MMR,0.2,0.089,0.0874352299953573,174.69118350233475,0.0367874110582003,0.0911139711011773,0.2,2347.950981245946,0.3789733588940368,6987.72889023579
MMR,0.4,0.13,0.0981597488444006,199.47624109380493,0.0624405118400535,0.1044038000284059,0.2,3429.591320921045,0.6342980225735367,10057.550157654732
MMR,0.6,0.1659999999999999,0.0940538836489591,208.81697589301712,0.1025994938117063,0.1043138330301298,0.2,4379.3243020991795,0.8092518315360808,12844.008007154667
MMR,0.8,0.216,0.0941664194996782,210.22510950374564,0.1058707317437273,0.1047534926740509,0.2,5698.397887068812,1.057440554435512,16704.48147068623
MMR,1.0,0.3989999999999999,0.0992816148978878,220.04887168468076,0.1441216060050824,0.1136937754983961,0.2,10526.207208057664,2.120036232560834,30548.74038091508
MNE,0.2,0.062062062062062,0.4197299752400216,754.9403197435057,0.0217836755393966,0.4219083427939614,0.2,8643.272587270823,0.3973493929360266,23444.5796729573
MNE,0.4,0.1211211211211211,0.3351218097484634,987.437377447057,0.0567399782621842,0.3407958075746818,0.2,16868.322307415638,0.6263864651243037,52174.63152133668
MNE,0.6,0.1721721721721722,0.2596559664406312,1050.6005381586356,0.0509793416005769,0.2647539006006889,0.2,23978.111048557766,0.6917251486015573,82720.89709297259
MNE,0.8,0.2402402402402403,0.3275977980964714,1169.0132077940343,0.1386678354522576,0.3414645816416971,0.2,33457.8293700806,1.2448575456382007,103381.8832151007
MNE,1.0,0.4044044044044044,0.3087750457460265,1270.1123056139927,0.2359220859367654,0.3323672543397031,0.2,56320.67943963567,2.0396814476999108,176430.25190060172
MNG,0.2,0.0819999999999999,0.4026013076387836,702.4797170107425,0.1521650933216991,0.4178178169709534,0.2,6888.535785185431,0.4957172668352028,26743.358339652415
MNG,0.4,0.126,0.3164080713423853,733.8138331459378,0.2084738108890473,0.33725545243129,0.2,10584.823279675176,0.6148409193843006,46779.96467289068
MNG,0.6,0.168,0.3060160321023551,777.6737591388229,0.2712566339557321,0.3331416954979282,0.2,14113.09770623357,0.809788326597611,62760.44677318952
MNG,0.8,0.2259999999999999,0.3243819209655852,782.7719510754614,0.2943351716421047,0.3538154381297957,0.2,18985.476676242775,1.1569602987851637,81810.34009210626
MNG,1.0,0.3979999999999999,0.2864156909134369,824.9431413747907,0.4746682479351016,0.3338825157069471,0.2,33434.600518339044,1.922693188397722,148517.3139918422
MOZ,0.2,0.0469530469530469,0.1031483367746442,23.304009859688357,0.0519020363503409,0.1083385404096782,0.2,351.0497161967502,0.392440834834937,1015.8654597678254
MOZ,0.4,0.0859140859140858,0.0761881142444049,35.06507672087619,0.0675006116755185,0.0829381754119568,0.2,642.3462892110747,0.5497260036905047,1911.768964730395
MOZ,0.6,0.1248751248751248,0.0650749091681103,44.54930689137373,0.0605965767969318,0.0711345668478036,0.2,933.6428622253997,0.685305247147927,2814.4993658062563
MOZ,0.8,0.1878121878121877,0.0596598095184891,49.9177684238333,0.1836853282465736,0.0780283423431464,0.2,1404.1988647870007,1.130585946391249,4201.590869829941
MOZ,1.0,0.5544455544455545,0.0344136469324771,55.248599213687434,0.179992338951668,0.0524128808276439,0.2,4145.374308280774,2.241941967935382,12748.247090930165
MRT,0.2,0.0779999999999999,0.12549657379089,188.48683035240663,0.0853035257930889,0.1340269263701989,0.2,2494.826590726727,0.4256643505775374,11156.118146717425
MRT,0.4,0.125,0.1320018377725803,211.3342460856075,0.0707129568498086,0.1390731334575611,0.2,3998.119536421037,0.7078379963529372,17774.21330413237
MRT,0.6,0.168,0.1188328573960027,234.86157112722273,0.0691922259278622,0.125752079988789,0.2,5373.472656949874,0.8602111700369057,24258.16821656669
MRT,0.8,0.2289999999999999,0.1065987554896077,238.39955760022735,0.0906565813331331,0.1156644136229211,0.2,7324.554990723339,1.0784893518037135,33447.733783869626
MRT,1.0,0.4000000000000001,0.102611174452416,220.9880006855276,0.157531216029152,0.1183642960553312,0.2,12793.98251654732,1.9277971312289053,58245.62031433911
MUS,0.2,0.072,0.3074703061572755,1075.5022381346505,0.1936051784993949,0.3268308240072151,0.2,9834.1867021158,0.4228266460798225,28526.777525382873
MUS,0.4,0.1159999999999999,0.2769652226706404,1073.7326865496914,0.2705973319606224,0.3040249558667027,0.2,15843.967464519896,0.6336859327283269,47516.85119535363
MUS,0.6,0.1549999999999999,0.2700620343328569,1129.4173887391137,0.2437814602866618,0.2944401803615231,0.2,21170.81859483262,0.8200410937326029,64366.74324595601
MUS,0.8,0.211,0.248520629057575,1076.399990421472,0.2357556424412829,0.2720961933017033,0.2,28819.63047425602,1.0316010230718469,90396.6721981699
MUS,1.0,0.446,0.2110927366888296,1177.302791888238,0.4993572435166604,0.2610284610404957,0.2,60917.323182550645,2.091845304387401,193980.72040784665
MWI,0.2,0.0699300699300699,0.0836274277860524,57.399299877044406,0.0211723200005421,0.0857446597861066,0.2,571.977935922084,0.2690111948170485,606.2839195173182
MWI,0.4,0.1098901098901099,0.0653514794173467,55.05209393469993,0.0623567829783786,0.0715871577151845,0.2,898.8224707347034,0.3529336248613569,967.4851955798252
MWI,0.6,0.1488511488511488,0.0635895560614481,60.35630954050502,0.0454670220564074,0.0681362582670889,0.2,1217.4958921770071,0.455019260938713,1315.3737968025598
MWI,0.8,0.2097902097902098,0.0801030371718416,67.42053263397453,0.0712319153779906,0.0872262287096407,0.2,1715.9338077662517,0.8209781949021491,1815.9042731794807
MWI,1.0,0.4615384615384616,0.1362015672322171,68.24349671748544,0.1360907563383477,0.1498106428660518,0.2,3775.0543770857544,3.102057724480732,3721.072600264614
MYS,0.2,0.0589410589410589,0.1973186924239928,1096.1186228543131,0.3174949775681868,0.2290681901808116,0.2,10041.18257928469,0.4383959583846498,36674.76452318018
MYS,0.4,0.1018981018981019,0.1503546585211864,1240.3672275582528,0.3595390907735115,0.1863085675985375,0.2,17359.332594695567,0.6164285487958473,66920.51456700079
MYS,0.6,0.1498501498501498,0.1289794085696317,1284.8626031662984,0.511124079356046,0.1800918165052363,0.2,25528.43028631701,0.876264027130661,99164.4110521861
MYS,0.8,0.2207792207792207,0.1019979547219145,1424.5484244532272,0.4968034964347084,0.1516783043653854,0.2,37611.88728850706,1.087340298978413,151165.3328040951
MYS,1.0,0.4685314685314685,0.0643001822867526,1529.62361241887,0.6595262316582574,0.1302528054525784,0.2,79818.89202855118,1.9815711667104283,328901.03186691966
NAM,0.2,0.0279999999999999,0.2780851530301058,347.80162454021627,0.1517750759438701,0.2932626606244928,0.2,1439.386989184816,0.3391430013242951,3706.05929258444
NAM,0.4,0.058,0.156658561087618,395.0939936647676,0.2227435838585465,0.1789329194734726,0.2,2981.587334739976,0.4286336860919698,8918.728188221186
NAM,0.6,0.098,0.1115227557604303,423.8031958647657,0.3354006045339467,0.145062816213825,0.2,5037.854462146856,0.5871515851452666,15691.215127691696
NAM,0.8,0.179,0.0824847632660525,456.8752112998168,0.3692154986969459,0.1194063131357472,0.2,9201.795395145788,0.8827716500745652,29520.580497770152
NAM,1.0,0.637,0.0444437451630633,485.66765521657027,0.6054998508619283,0.1049937302492561,0.2,32746.054003954567,2.762300077363903,106773.08837022974
NER,0.2,0.087,0.1130501291319543,57.283845632220235,0.0022084392167175,0.1132709730536261,0.2,771.1351626596567,0.4025746726663117,3347.0373734141217
NER,0.4,0.124,0.1008206874620457,57.33711283259299,0.0207802964017218,0.1028987171022179,0.2,1099.0891973539935,0.5212429690299019,4826.291475043705
NER,0.6,0.159,0.1736170497327653,72.8575791379972,0.0213553133419506,0.1757525810669604,0.2,1409.3159869297174,1.1415827574725073,5685.9770712709715
NER,0.8,0.208,0.117121291860189,74.054058287268,0.010966420106905,0.1182179338708795,0.2,1843.6334923357313,1.004512312343306,7957.469462542857
NER,1.0,0.422,0.1049637285173943,73.51991811866158,0.0699447856763596,0.1119582070850302,0.2,3740.4487200273006,1.930087288487973,16259.090178819431
NGA,0.2,0.0749250749250749,0.0263068675643351,162.42221059358138,0.0969443675224913,0.0360013043165843,0.2,2122.4219195162223,0.1654132391799482,6707.390429554957
NGA,0.4,0.1198801198801199,0.0379088979151312,175.10081371289007,0.0643620506793268,0.0443451029830639,0.2,3395.875071225956,0.3260000609619217,10638.936403397462
NGA,0.6,0.1638361638361638,0.0492026775633491,176.34078081678956,0.1814208024484214,0.0673447578081912,0.2,4641.029264008806,0.676609997975919,14189.949858706532
NGA,0.8,0.2257742257742258,0.0569685176858345,227.16133720027076,0.226014374790342,0.0795699551648687,0.2,6395.564717475551,1.1016618744487705,19298.12445496591
NGA,1.0,0.4155844155844156,0.075578158072756,226.93713758302695,0.3155616491939218,0.1071343229921482,0.2,11772.366913583315,2.7303148274334403,34458.41810148193
NIC,0.2,0.0509999999999999,0.3598193032080172,223.79951680956492,0.0465417309506273,0.3644734763030799,0.2,1953.7085169431855,0.610509593157546,5524.662594786455
NIC,0.4,0.092,0.2305299513944723,303.9140306382713,0.0161938599921934,0.2321493373936917,0.2,3524.336932524963,0.7014741365968286,12041.109165992715
NIC,0.6,0.1369999999999999,0.1735095784191196,335.6068140456042,0.0630213576703577,0.1798117141861553,0.2,5248.197388651302,0.8090864646676652,19152.965768936498
NIC,0.8,0.1989999999999999,0.1674141926898715,312.05452847129897,0.0616846171460038,0.1735826544044719,0.2,7623.294017092038,1.1345294900857998,28032.020586792776
NIC,1.0,0.521,0.0902103262130075,335.97637560316286,0.1173141466278979,0.1019417408757973,0.2,19958.47328092941,1.74440031549216,79752.46912357208
NLD,0.2,0.094,0.6610224734838032,3012.5293820998027,0.4468083212256409,0.7057033056063673,0.2,33323.86405613842,0.6838837620143754,88254.48145014004
NLD,0.4,0.1459999999999999,0.5116789336521178,3022.629131478611,0.617689079289825,0.5734478415811003,0.2,51758.34204464052,0.8631356705503167,198677.4281972673
NLD,0.6,0.1829999999999999,0.4819231118220778,3097.327493064141,0.6828162766967795,0.5502047394917559,0.2,64875.18215184395,1.0380247377882104,262596.8393747808
NLD,0.8,0.225,0.4125947070339097,3349.894908547132,0.7026409155548948,0.4828587985893993,0.2,79764.56821948028,1.1200436657872823,371206.1715630091
NLD,1.0,0.352,0.2733015781823886,3431.57012689162,0.8353170860226604,0.3568332867846546,0.2,124787.2356144758,1.294912163859815,722253.662839279
NOR,0.2,0.091,0.767986687268345,5272.365837271561,0.7866175370787385,0.8466484409762188,0.2,41454.247821561345,0.697000469925346,59779.85316748427
NOR,0.4,0.144,0.591930464435752,5310.4661835272655,0.7547753277595618,0.6674079972117082,0.2,65597.93061873445,0.8694457000397405,205163.24076636895
NOR,0.6,0.18,0.5635996425654568,5404.009923294823,0.7686090260767167,0.6404605451731284,0.2,81997.41327341803,1.042925896476124,277232.61201881786
NOR,0.8,0.2269999999999999,0.4684505559756636,5452.065889192375,0.8067433618311679,0.5491248921587804,0.2,103407.84896147718,1.1276791579282268,438437.1767671805
NOR,1.0,0.358,0.2970646338069358,5514.054441907281,0.9289005260412548,0.3899546864110612,0.2,163083.74417713142,1.262948775630562,935557.2701051187
NPL,0.2,0.0869999999999999,0.1957688652784019,188.33180399702908,0.0813923661698509,0.2039081018953871,0.2,2195.3649294323145,0.2930634373899822,8067.892440070189
NPL,0.4,0.131,0.2260199105198861,224.99732360174792,0.1125171755557926,0.2372716280754654,0.2,3305.6644339727964,0.5134817474825802,11639.085007604042
NPL,0.6,0.17,0.268854422302834,229.9873362399242,0.1436086315547349,0.2832152854583074,0.2,4289.7935402700405,0.7953778914201002,14194.343135829276
NPL,0.8,0.2219999999999999,0.2753397921213386,238.53636540040355,0.1759073501252725,0.2929305271338658,0.2,5601.9656819997,1.074299842822152,18284.904849938397
NPL,1.0,0.39,0.3315820915968701,242.42575920740904,0.2909781816882818,0.3606799097656983,0.2,9841.291062972448,2.323777080885185,29044.279139245424
PAK,0.2,0.096096096096096,0.0905601765310612,177.34194310986027,0.0254369582948276,0.0931038723605439,0.2,2657.535677722118,0.2739128017358729,4416.459844832146
PAK,0.4,0.1311311311311311,0.1169494377788903,175.69708465040122,0.0,0.1169494377788903,0.2,3626.428893558308,0.4695077729466609,5868.16575456825
PAK,0.6,0.1641641641641641,0.1345908549255624,181.04856313798317,0.0183619598804472,0.1364270509136071,0.2,4539.956782775286,0.6856740160367529,7184.364917690589
PAK,0.8,0.2122122122122122,0.1636770593425187,205.02520594365745,0.0323645218186577,0.1669135115243845,0.2,5868.724621636345,1.0844279623716446,8959.245915317855
PAK,1.0,0.3963963963963963,0.2006424526341541,234.39962082549297,0.0424529388185657,0.2048877465160107,0.2,10962.33467060374,2.486477446909068,15972.361756294367
PAN,0.2,0.036,0.3330535361804225,1061.5697950379067,0.0429326115507338,0.3373467973354959,0.2,6556.681429856101,0.3329104946460831,21369.976571676372
PAN,0.4,0.08,0.2170946692011871,1376.7017181338272,0.1347697732557831,0.2305716465267655,0.2,14570.403177458,0.5056433287502966,55140.844985619726
PAN,0.6,0.13,0.1744465026000483,1347.1878019194576,0.0831347516095732,0.1827599777610056,0.2,23676.905163369254,0.6512876495347886,95171.78684113198
PAN,0.8,0.211,0.1437478205419819,1461.6388638201818,0.1612723949872697,0.1598750600407088,0.2,38429.43838054548,0.9247228084276814,158796.73790220264
PAN,1.0,0.543,0.1407749940790874,1464.8665218501742,0.3291928763314285,0.1736942817122303,0.2,98896.61156699616,2.5854357186411496,401935.00566393486
PER,0.2,0.056056056056056,0.1725289250944605,623.4230688558329,0.0224761951867241,0.1747765446131329,0.2,4389.679615550318,0.4041006559032931,14859.064450730137
PER,0.4,0.1061061061061061,0.1205101531417146,647.5536573642572,0.0743011854212601,0.1279402716838407,0.2,8309.036415148817,0.5599271332373124,29722.4067024994
PER,0.6,0.1541541541541541,0.0959350942378043,706.3818357574097,0.1069558755832063,0.106630681796125,0.2,12071.618942763376,0.6779868746614242,44236.79250125149
PER,0.8,0.2212212212212212,0.0931986071961493,706.7107304989264,0.1850373042063327,0.1117023376167826,0.2,17323.557054225363,1.0192316818935572,63122.27876989307
PER,1.0,0.4624624624624625,0.0885482495241837,698.2257254314658,0.3406125125521124,0.122609500779395,0.2,36214.856828290125,2.338753654304413,130336.7174103036
PHL,0.2,0.069,0.3289394706382103,572.4205657526645,0.0398110521289581,0.3329205758511061,0.2,3579.6994442078617,0.3167945881098201,10829.079485009914
PHL,0.4,0.107,0.3048578641027829,557.4313486826399,0.0904042684634712,0.31389829094913,0.2,5551.128123626683,0.4631916852182009,17271.78345248575
PHL,0.6,0.146,0.3078388929151214,560.5215018858252,0.1433655366374655,0.322175446578868,0.2,7574.436505135474,0.6486842013868827,23282.79197618883
PHL,0.8,0.209,0.3218246504204893,550.127485235424,0.1245321905071535,0.3342778694712046,0.2,10842.85773680352,0.9634782996937435,32734.385001782084
PHL,1.0,0.4690000000000001,0.3473842740294705,562.4501571492896,0.5581704410525042,0.4032013181347209,0.2,24331.58028019546,2.6078512255913524,65851.48960954371
POL,0.2,0.086,0.5975219938590771,1838.638732438269,0.2942521511357877,0.6269472089726559,0.2,19398.417741707428,0.6770043873501307,28523.47449240204
POL,0.4,0.139,0.4463630729075395,1984.2911883470613,0.3127080713932358,0.4776338800468631,0.2,31353.256582527127,0.8336274060151724,64554.04837698565
POL,0.6,0.177,0.3904213325353631,2006.224080253416,0.3117511413094756,0.4215964466663107,0.2,39924.65046839784,0.9369841982446728,91020.22409662766
POL,0.8,0.225,0.3459021290903351,2087.3956914509754,0.4083561841436992,0.386737747504705,0.2,50751.674324234555,1.0925998589188035,122676.79850683564
POL,1.0,0.373,0.2622706107893955,2083.6171240566,0.4941571778296098,0.3116863285723565,0.2,84134.99787973106,1.4597841494712205,228259.52503388908
PRT,0.2,0.0740740740740741,0.5400346766634764,1751.854806193102,0.2746191976148786,0.5674965964249642,0.2,15512.537563043115,0.5498830519083492,86756.32014673046
PRT,0.4,0.1251251251251251,0.4157256302606885,1685.5627899109363,0.3385875105017002,0.4495843813108584,0.2,26203.610748383635,0.7358623478588826,186500.77271241357
PRT,0.6,0.1651651651651652,0.3798519363237918,1890.66043836488,0.407927678946305,0.4206447042184222,0.2,34588.7661878664,0.9088134030827122,259124.6919668137
PRT,0.8,0.2172172172172172,0.3438246837884972,1956.3514580597264,0.5129047691440046,0.3951151607028977,0.2,45489.46825919399,1.122687226260581,355805.21313423326
PRT,1.0,0.4184184184184183,0.2475127928044378,1998.9444004322193,0.5993330754154201,0.3074461003459798,0.2,87624.87434259486,1.6827539708894743,784710.9887545287
PRY,0.2,0.0529999999999999,0.1709983264516362,359.621263329611,0.0068883176467496,0.1716871582163112,0.2,4318.515159015575,0.4618256763221107,12384.867606675492
PRY,0.4,0.0969999999999999,0.1195144457658018,430.13305723196146,0.0520224618364564,0.1247166919494474,0.2,7903.697555179448,0.6139891692343584,23951.983560785393
PRY,0.6,0.141,0.0790411455100781,473.87106248099906,0.0399212168703701,0.0830332671971152,0.2,11488.87995134332,0.594204084349988,36474.87370642747
PRY,0.8,0.207,0.0630270500835084,575.7738950407729,0.0296042680948389,0.0659874768929923,0.2,16866.65354558913,0.6932601894435513,54543.64395422656
PRY,1.0,0.502,0.094675967670355,623.4946906730419,0.0881347502165815,0.1034894426920132,0.2,40903.67188350602,2.636720880649991,126963.89275995472
ROU,0.2,0.07,0.5962950484512296,1394.7703122548314,0.0689786269869498,0.6031929111499246,0.2,14213.763948324256,0.4577199646815001,32905.412781984975
ROU,0.4,0.138,0.569372025067952,1492.183397755653,0.1538543399931108,0.5847574590672631,0.2,28021.42035526782,0.8747832192375153,67884.52872656808
ROU,0.6,0.184,0.488274303807279,1663.0038071147771,0.1950460058834509,0.5077789043956241,0.2,37361.89380702376,1.0128335152985375,107292.14474451986
ROU,0.8,0.2389999999999999,0.4662227100333247,1765.4594886701211,0.2096812580512408,0.4871908358384489,0.2,48529.85119499281,1.2622419168822585,145192.29153070034
ROU,1.0,0.369,0.3174814303286791,1824.4062394495736,0.3061432804976687,0.348095758378446,0.2,74926.84138473785,1.3924213839001878,284970.5981737107
RUS,0.2,0.077,0.3848207310189344,1697.3028662219929,0.061773287354376,0.3909980597543719,0.2,16056.313710937498,0.5479283534817962,58000.632946902246
RUS,0.4,0.121,0.4212814508252785,1838.5165539641464,0.0902665316815316,0.4303081039934318,0.2,25231.3501171875,0.947596269641058,85260.670442791
